CALFA0 =  0.000   CALFA1A =  0.000   CALFA1B =  0.000   CALFA2 =  0.000   CALFA3A =  0.000   CALFA3B =  0.000   CALFA4 =0.0000000
CALFA5 =  0.000   CGAMA1 =  0.000   CGAMA2 =  0.000   CEXP3 =0.0002664   CALFA14 =0.0001500
CBETA0 =  0.000   CBETA1 =  0.650   CBETA2 =  0.000   CBETA3 =  0.000   CBETA4 =  0.000   CBETA5 =  0.000   CBETA6 =  0.000   CBETA7 =  0.180
 
LAMBDA =144.22000000   L**2 =  900.000   VISP = 0.000111   VISS = 0.001000   UREF = 0.00873   ICCOUNT =        0
 
        ITER = 40500        XU=  0.000E+00        XD=  0.000E+00        DX=  1.000E+30       NYUX= 50

          DELTA =  1.000E+00          DIAM  =  2.000E+00          MASS  =  1.746E+01          REBULK=  1.632E+04
          DPDX  = -1.926E-04          UMAX  =  1.012E-02          RO    =  0.000E+00          REMX  =  9.465E+03
          TAUWB =  1.926E-04          USB   =  4.388E-04          CFB   =  3.757E-03         USB/UMX=  4.334E-02
          TAUWT =  1.926E-04          UST   =  4.388E-04          CFT   =  3.757E-03         UST/UMX=  4.334E-02
          FDARCY=  2.022E-02         VISWALB=  1.070E-03         VISWALT=  1.070E-03
ReTau =    410.23   ReTau0 =    395.00   Remed =   7855.99   WeTau =     25.96   Wetau0 =     25.00   Wemed =      1.26


     I        Y+        U+        K+     EDtilde+       ED+    DU+DY*        UV+       FMUNLT        Y/Y.5      U/UM      TEEV+        TP12+       TP11+       TP22+     TP33+       XMUL        XMULM       C11         C22         C33          C12         C31        fCmm          CU112      CU122       CU222      CU332       CUii2+         UC22        VC22         QV       TLN11*       TLN22*      TLN33*       TLNii*      TLN12*     XMUTP12        M11        M12       TS12+     SUMSTRESS+
  81    8.273E+00  7.480E+00  2.001E+00  8.708E-02  1.006E-01 -2.721E+02  2.009E-01  7.191E-02  9.899E-01  3.761E-01  1.667E-03    -1.581E-01   2.981E+00   1.425E-02   1.431E-02   1.000E-03   1.255E-03   4.067E+02   2.486E+00   2.493E+00  -2.153E+01   0.000E+00   1.837E+00    -6.090E-05  -3.102E-03   1.641E-03   0.000E+00   3.600E+00   2.680E-04   8.203E-04  -1.516E-07   6.651E+01   5.634E+01   5.656E+01   1.794E+02   5.156E+01   2.549E-04    5.143E+00 -2.969E-01 -6.201E-01 -9.791E-01
  82    7.203E+00  6.727E+00  1.719E+00  7.817E-02  1.033E-01 -3.061E+02  1.471E-01  5.664E-02  9.912E-01  3.382E-01  1.109E-03    -1.357E-01   2.909E+00   9.604E-03   9.656E-03   1.000E-03   1.195E-03   4.018E+02   1.876E+00   1.883E+00  -1.871E+01   0.000E+00   1.814E+00    -6.181E-07  -2.524E-03   1.082E-03   0.000E+00   2.465E+00   1.536E-04   5.412E-04  -1.235E-07   4.471E+01   3.797E+01   3.818E+01   1.209E+02   3.773E+01   1.945E-04    5.027E+00 -2.520E-01 -6.975E-01 -9.803E-01
  83    6.256E+00  5.984E+00  1.413E+00  6.757E-02  1.093E-01 -3.367E+02  9.921E-02  4.421E-02  9.924E-01  3.009E-01  6.883E-04    -1.149E-01   2.769E+00   6.104E-03   6.162E-03   1.000E-03   1.150E-03   3.913E+02   1.425E+00   1.433E+00  -1.621E+01   0.000E+00   1.773E+00     7.917E-05  -1.831E-03   6.545E-04   0.000E+00   1.672E+00   6.609E-05   3.273E-04  -9.734E-08   2.824E+01   2.413E+01   2.436E+01   7.673E+01   2.569E+01   1.497E-04    4.791E+00 -2.106E-01 -7.673E-01 -9.814E-01
  84    5.417E+00  5.269E+00  1.109E+00  5.644E-02  1.171E-01 -3.619E+02  6.093E-02  3.418E-02  9.934E-01  2.649E-01  3.990E-04    -9.745E-02   2.594E+00   3.644E-03   3.702E-03   1.000E-03   1.118E-03   3.773E+02   1.109E+00   1.118E+00  -1.415E+01   0.000E+00   1.723E+00     1.368E-04  -1.146E-03   3.533E-04   0.000E+00   1.117E+00   9.620E-06   1.766E-04  -7.541E-08   1.672E+01   1.441E+01   1.464E+01   4.576E+01   1.617E+01   1.182E-04    4.494E+00 -1.762E-01 -8.246E-01 -9.830E-01
  85    4.675E+00  4.595E+00  8.321E-01  4.589E-02  1.228E-01 -3.803E+02  3.404E-02  2.616E-02  9.943E-01  2.311E-01  2.184E-04    -8.448E-02   2.428E+00   2.053E-03   2.102E-03   1.000E-03   1.097E-03   3.631E+02   9.030E-01   9.103E-01  -1.261E+01   0.000E+00   1.676E+00     1.522E-04  -5.985E-04   1.664E-04   0.000E+00   7.260E-01  -1.831E-05   8.321E-05  -5.691E-08   9.327E+00   8.117E+00   8.311E+00   2.575E+01   9.455E+00   9.748E-05    4.209E+00 -1.507E-01 -8.666E-01 -9.852E-01
  86    4.019E+00  3.975E+00  6.024E-01  3.667E-02  1.230E-01 -3.925E+02  1.747E-02  1.980E-02  9.951E-01  1.999E-01  1.148E-04    -7.592E-02   2.301E+00   1.104E-03   1.139E-03   1.000E-03   1.085E-03   3.516E+02   7.781E-01   7.835E-01  -1.158E+01   0.000E+00   1.640E+00     1.343E-04  -2.545E-04   6.764E-05   0.000E+00   4.601E-01  -2.681E-05   3.382E-05  -4.095E-08   4.970E+00   4.365E+00   4.504E+00   1.384E+01   5.204E+00   8.490E-05    3.989E+00 -1.340E-01 -8.943E-01 -9.877E-01
  87    3.438E+00  3.413E+00  4.249E-01  2.906E-02  1.176E-01 -3.997E+02  8.359E-03  1.480E-02  9.958E-01  1.716E-01  5.876E-05    -7.082E-02   2.217E+00   5.734E-04   5.958E-04   1.000E-03   1.078E-03   3.438E+02   7.073E-01   7.107E-01  -1.096E+01   0.000E+00   1.617E+00     1.041E-04  -8.315E-05   2.330E-05   0.000E+00   2.903E-01  -2.603E-05   1.165E-05  -2.818E-08   2.562E+00   2.267E+00   2.355E+00   7.184E+00   2.739E+00   7.775E-05    3.845E+00 -1.241E-01 -9.109E-01 -9.901E-01
  88    2.924E+00  2.909E+00  2.941E-01  2.298E-02  1.090E-01 -4.038E+02  3.773E-03  1.091E-02  9.964E-01  1.463E-01  2.940E-05    -6.799E-02   2.168E+00   2.894E-04   3.023E-04   1.000E-03   1.074E-03   3.391E+02   6.690E-01   6.710E-01  -1.061E+01   0.000E+00   1.603E+00     7.560E-05  -1.417E-05   6.148E-06   0.000E+00   1.863E-01  -2.238E-05   3.074E-06  -1.919E-08   1.286E+00   1.144E+00   1.195E+00   3.625E+00   1.392E+00   7.388E-05    3.761E+00 -1.186E-01 -9.203E-01 -9.920E-01
  89    2.469E+00  2.460E+00  2.003E-01  1.821E-02  9.970E-02 -4.061E+02  1.612E-03  7.913E-03  9.970E-01  1.237E-01  1.435E-05    -6.649E-02   2.142E+00   1.419E-04   1.489E-04   1.000E-03   1.072E-03   3.366E+02   6.490E-01   6.500E-01  -1.043E+01   0.000E+00   1.596E+00     5.312E-05   7.670E-06   4.371E-07   0.000E+00   1.220E-01  -1.848E-05   2.185E-07  -1.345E-08   6.283E-01   5.611E-01   5.885E-01   1.778E+00   6.851E-01   7.185E-05    3.716E+00 -1.157E-01 -9.254E-01 -9.935E-01
  90    2.066E+00  2.060E+00  1.341E-01  1.447E-02  9.089E-02 -4.074E+02  6.491E-04  5.626E-03  9.975E-01  1.036E-01  6.790E-06    -6.573E-02   2.129E+00   6.729E-05   7.078E-05   1.000E-03   1.071E-03   3.353E+02   6.387E-01   6.393E-01  -1.033E+01   0.000E+00   1.592E+00     3.653E-05   1.156E-05  -1.040E-06   0.000E+00   8.087E-02  -1.503E-05  -5.199E-07  -9.848E-09   2.971E-01   2.660E-01   2.798E-01   8.430E-01   3.255E-01   7.081E-05    3.694E+00 -1.142E-01 -9.284E-01 -9.947E-01
  91    1.710E+00  1.706E+00  8.802E-02  1.154E-02  8.311E-02 -4.082E+02  2.438E-04  3.905E-03  9.979E-01  8.578E-02  3.081E-06    -6.537E-02   2.124E+00   3.056E-05   3.221E-05   1.000E-03   1.070E-03   3.347E+02   6.336E-01   6.338E-01  -1.028E+01   0.000E+00   1.590E+00     2.458E-05   9.869E-06  -1.138E-06   0.000E+00   5.342E-02  -1.211E-05  -5.692E-07  -7.479E-09   1.347E-01   1.208E-01   1.273E-01   3.829E-01   1.480E-01   7.029E-05    3.684E+00 -1.135E-01 -9.301E-01 -9.957E-01
  92    1.395E+00  1.392E+00  5.620E-02  9.192E-03  7.639E-02 -4.087E+02  8.406E-05  2.628E-03  9.983E-01  6.999E-02  1.322E-06    -6.521E-02   2.122E+00   1.312E-05   1.384E-05   1.000E-03   1.070E-03   3.346E+02   6.310E-01   6.311E-01  -1.026E+01   0.000E+00   1.590E+00     1.609E-05   7.102E-06  -8.797E-07   0.000E+00   3.465E-02  -9.646E-06  -4.399E-07  -5.783E-09   5.777E-02   5.186E-02   5.471E-02   1.643E-01   6.356E-02   7.003E-05    3.681E+00 -1.132E-01 -9.313E-01 -9.966E-01
  93    1.116E+00  1.114E+00  3.456E-02  7.295E-03  7.063E-02 -4.090E+02  2.592E-05  1.699E-03  9.986E-01  5.601E-02  5.252E-07    -6.515E-02   2.122E+00   5.211E-06   5.501E-06   1.000E-03   1.070E-03   3.345E+02   6.298E-01   6.298E-01  -1.025E+01   0.000E+00   1.590E+00     1.013E-05   4.654E-06  -5.925E-07   0.000E+00   2.174E-02  -7.550E-06  -2.963E-07  -4.471E-09   2.294E-02   2.060E-02   2.175E-02   6.529E-02   2.527E-02   6.990E-05    3.681E+00 -1.130E-01 -9.321E-01 -9.973E-01
  94    8.686E-01  8.677E-01  2.013E-02  5.754E-03  6.566E-02 -4.093E+02  6.831E-06  1.040E-03  9.989E-01  4.363E-02  1.872E-07    -6.514E-02   2.122E+00   1.857E-06   1.961E-06   1.000E-03   1.070E-03   3.346E+02   6.292E-01   6.292E-01  -1.025E+01   0.000E+00   1.590E+00     6.050E-06   2.821E-06  -3.636E-07   0.000E+00   1.296E-02  -5.758E-06  -1.818E-07  -3.398E-09   8.174E-03   7.343E-03   7.755E-03   2.327E-02   9.011E-03   6.984E-05    3.682E+00 -1.130E-01 -9.327E-01 -9.979E-01
  95    6.500E-01  6.495E-01  1.081E-02  4.505E-03  6.131E-02 -4.096E+02  1.422E-06  5.872E-04  9.992E-01  3.266E-02  5.679E-08    -6.515E-02   2.124E+00   5.632E-07   5.949E-07   1.000E-03   1.070E-03   3.347E+02   6.289E-01   6.289E-01  -1.025E+01   0.000E+00   1.590E+00     3.332E-06   1.562E-06  -2.025E-07   0.000E+00   7.130E-03  -4.218E-06  -1.012E-07  -2.492E-09   2.479E-03   2.227E-03   2.353E-03   7.058E-03   2.735E-03   6.980E-05    3.684E+00 -1.130E-01 -9.333E-01 -9.984E-01
  96    4.566E-01  4.564E-01  5.086E-03  3.502E-03  5.739E-02 -4.098E+02  2.013E-07  2.919E-04  9.994E-01  2.295E-02  1.328E-08    -6.516E-02   2.125E+00   1.316E-07   1.390E-07   1.000E-03   1.070E-03   3.348E+02   6.287E-01   6.287E-01  -1.025E+01   0.000E+00   1.591E+00     1.611E-06   7.566E-07  -9.835E-08   0.000E+00   3.447E-03  -2.892E-06  -4.917E-08  -1.715E-09   5.795E-04   5.207E-04   5.501E-04   1.650E-03   6.396E-04   6.978E-05    3.686E+00 -1.130E-01 -9.337E-01 -9.989E-01
  97    2.855E-01  2.854E-01  1.863E-03  2.718E-03  5.362E-02 -4.099E+02  1.369E-08  1.148E-04  9.997E-01  1.435E-02  1.914E-09    -6.517E-02   2.126E+00   1.887E-08   1.994E-08   1.000E-03   1.070E-03   3.349E+02   6.286E-01   6.286E-01  -1.025E+01   0.000E+00   1.591E+00     6.115E-07   2.872E-07  -3.740E-08   0.000E+00   1.308E-03  -1.750E-06  -1.870E-08  -1.047E-09   8.351E-05   7.504E-05   7.927E-05   2.378E-04   9.221E-05   6.977E-05    3.688E+00 -1.131E-01 -9.341E-01 -9.993E-01
  98    1.340E-01  1.340E-01  3.605E-04  2.157E-03  4.590E-02 -4.101E+02  1.434E-10  2.545E-05  9.998E-01  6.739E-03  8.215E-11    -6.519E-02   2.127E+00   7.174E-10   7.634E-10   1.000E-03   1.070E-03   3.350E+02   6.284E-01   6.284E-01  -1.025E+01   0.000E+00   1.591E+00     1.267E-07   5.947E-08  -7.758E-09   0.000E+00   2.710E-04  -7.696E-07  -3.879E-09  -4.726E-10   3.583E-06   3.220E-06   3.401E-06   1.020E-05   3.959E-06   6.975E-05    3.690E+00 -1.131E-01 -9.346E-01 -9.998E-01
  99    0.000E+00  0.000E+00  0.000E+00  0.000E+00  3.897E-02 -4.102E+02  0.000E+00  0.000E+00  1.000E+00  0.000E+00  0.000E+00    -6.520E-02   2.127E+00  -9.372E-11  -9.372E-11   1.000E-03   1.070E-03   3.351E+02   6.284E-01   6.284E-01  -1.025E+01   0.000E+00   1.591E+00     0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00  -2.229E-10   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00   6.975E-05    3.691E+00 -1.131E-01 -9.348E-01 -1.000E+00
