 Output of initial values
 ISTEP=           0 DPDXB=  0.000000000000000E+000 DPREF=
  0.000000000000000E+000
 FAC=   1.33038289509454     


           Y/Y.5      U       DUDY          TK          TP12        TP11        TP22      TP33         Y+         U+       XMUL     XMULM
 ISTEP=        27000 DPDXB=  -1.925074749940049E-004  ERR = 
  9.873912459468210E-007  XMUTP12 =   7.486059232981860E-005  VC22 =
  1.023665579724803E-004 TLN11 =  2.992273378747150E-003 TLN22 =
  2.986594329698264E-003 TLN33 =  2.989344506889527E-003 TLN12 =
 -1.048526519320938E-003
 ISTEP=        27500 DPDXB=  -1.924439532133220E-004  ERR = 
  3.488688008354882E-007  XMUTP12 =   7.488038115786768E-005  VC22 =
  1.023155384446487E-004 TLN11 =  2.990650845568277E-003 TLN22 =
  2.984972661237804E-003 TLN33 =  2.987722369621741E-003 TLN12 =
 -1.048110041412662E-003
 ISTEP=        28000 DPDXB=  -1.924356120078604E-004  ERR = 
 -1.423271905870179E-007  XMUTP12 =   7.489276813510680E-005  VC22 =
  1.022972920609836E-004 TLN11 =  2.989857298880079E-003 TLN22 =
  2.984178358933139E-003 TLN33 =  2.986928398056819E-003 TLN12 =
 -1.047915134504755E-003
 ISTEP=        28500 DPDXB=  -1.924646434626466E-004  ERR = 
 -4.247043843048413E-007  XMUTP12 =   7.489750006812609E-005  VC22 =
  1.023042721386051E-004 TLN11 =  2.989777464301154E-003 TLN22 =
  2.984096912250531E-003 TLN33 =  2.986847714741652E-003 TLN12 =
 -1.047906544089714E-003
 ISTEP=        29000 DPDXB=  -1.925109339472719E-004  ERR = 
 -5.072198821660096E-007  XMUTP12 =   7.489619480170374E-005  VC22 =
  1.023258050796954E-004 TLN11 =  2.990173200761346E-003 TLN22 =
  2.984490866928630E-003 TLN33 =  2.987242530559442E-003 TLN12 =
 -1.048018938184385E-003
 ISTEP=        29500 DPDXB=  -1.925575319283002E-004  ERR = 
 -4.418899975247732E-007  XMUTP12 =   7.489129255519258E-005  VC22 =
  1.023516712781917E-004 TLN11 =  2.990782209951036E-003 TLN22 =
  2.985098404580903E-003 TLN33 =  2.987850789621789E-003 TLN12 =
 -1.048182657613586E-003
 ISTEP=        30000 DPDXB=  -1.925934352422224E-004  ERR = 
 -2.963887953399133E-007  XMUTP12 =   7.488520017474826E-005  VC22 =
  1.023742871128260E-004 TLN11 =  2.991386397657167E-003 TLN22 =
  2.985701667848039E-003 TLN33 =  2.988454514138148E-003 TLN12 =
 -1.048341069757171E-003
 ISTEP=        30500 DPDXB=  -1.926140251613910E-004  ERR = 
 -1.329141078853909E-007  XMUTP12 =   7.487974957439967E-005  VC22 =
  1.023895112702937E-004 TLN11 =  2.991846053445719E-003 TLN22 =
  2.986160971789727E-003 TLN33 =  2.988914002005428E-003 TLN12 =
 -1.048458857867941E-003
 ISTEP=        31000 DPDXB=  -1.926198803052383E-004  ERR = 
  4.115208923760922E-009  XMUTP12 =   7.487597848030347E-005  VC22 =
  1.023963842087467E-004 TLN11 =  2.992104384223736E-003 TLN22 =
  2.986419406143086E-003 TLN33 =  2.989172396589920E-003 TLN12 =
 -1.048522628856598E-003
 ISTEP=        31500 DPDXB=  -1.926148084432609E-004  ERR = 
  9.209466451028432E-008  XMUTP12 =   7.487416970528596E-005  VC22 =
  1.023962302865882E-004 TLN11 =  2.992171548800486E-003 TLN22 =
  2.986486947318957E-003 TLN33 =  2.989239761344066E-003 TLN12 =
 -1.048536320409531E-003
 ISTEP=        32000 DPDXB=  -1.926038217421442E-004  ERR = 
  1.278341334093196E-007  XMUTP12 =   7.487405065398066E-005  VC22 =
  1.023915464392261E-004 TLN11 =  2.992098782151890E-003 TLN22 =
  2.986414648136171E-003 TLN33 =  2.989167237492736E-003 TLN12 =
 -1.048514201658861E-003
 ISTEP=        32500 DPDXB=  -1.925915442866908E-004  ERR = 
  1.214018336584612E-007  XMUTP12 =   7.487505194672203E-005  VC22 =
  1.023850072927787E-004 TLN11 =  2.991951978579168E-003 TLN22 =
  2.986268263448724E-003 TLN33 =  2.989020648528492E-003 TLN12 =
 -1.048473903433727E-003
 ISTEP=        33000 DPDXB=  -1.925812713017074E-004  ERR = 
  8.917268124178196E-008  XMUTP12 =   7.487654456699442E-005  VC22 =
  1.023787781960092E-004 TLN11 =  2.991791111455257E-003 TLN22 =
  2.986107687432834E-003 TLN33 =  2.988859928424330E-003 TLN12 =
 -1.048431103998775E-003
 ISTEP=        33500 DPDXB=  -1.925746705754115E-004  ERR = 
  4.769703884531021E-008  XMUTP12 =   7.487800750046808E-005  VC22 =
  1.023741895396833E-004 TLN11 =  2.991658302699896E-003 TLN22 =
  2.985975020304189E-003 TLN33 =  2.988727189232315E-003 TLN12 =
 -1.048396548524286E-003
 ISTEP=        34000 DPDXB=  -1.925719690074104E-004  ERR = 
  9.885185847176590E-009  XMUTP12 =   7.487911093998097E-005  VC22 =
  1.023717215121352E-004 TLN11 =  2.991574302093159E-003 TLN22 =
  2.985891032399486E-003 TLN33 =  2.988643192275020E-003 TLN12 =
 -1.048375282675149E-003
 ISTEP=        34500 DPDXB=  -1.925724089225733E-004  ERR = 
 -1.678038395477501E-008  XMUTP12 =   7.487972539669990E-005  VC22 =
  1.023711928185694E-004 TLN11 =  2.991541213506157E-003 TLN22 =
  2.985857870704200E-003 TLN33 =  2.988610064132226E-003 TLN12 =
 -1.048367492439876E-003
 ISTEP=        35000 DPDXB=  -1.925747720476868E-004  ERR = 
 -3.008363129948112E-008  XMUTP12 =   7.487988089427891E-005  VC22 =
  1.023720366904172E-004 TLN11 =  2.991548600663661E-003 TLN22 =
  2.985865146638205E-003 TLN33 =  2.988617393187737E-003 TLN12 =
 -1.048370179280817E-003
 ISTEP=        35500 DPDXB=  -1.925778251742465E-004  ERR = 
 -3.164800446136466E-008  XMUTP12 =   7.487970351748136E-005  VC22 =
  1.023735687700546E-004 TLN11 =  2.991580343510126E-003 TLN22 =
  2.985896779744829E-003 TLN33 =  2.988649079589211E-003 TLN12 =
 -1.048378981538939E-003
 ISTEP=        36000 DPDXB=  -1.925806116881946E-004  ERR = 
 -2.527172289138516E-008  XMUTP12 =   7.487935212451912E-005  VC22 =
  1.023751874728814E-004 TLN11 =  2.991620385699658E-003 TLN22 =
  2.985936738867110E-003 TLN33 =  2.988689079632175E-003 TLN12 =
 -1.048389667050713E-003
 ISTEP=        36500 DPDXB=  -1.925825758181619E-004  ERR = 
 -1.526532919372103E-008  XMUTP12 =   7.487896985522994E-005  VC22 =
  1.023764842781632E-004 TLN11 =  2.991656434861132E-003 TLN22 =
  2.985972741672446E-003 TLN33 =  2.988725105770536E-003 TLN12 =
 -1.048399067990874E-003
 ISTEP=        37000 DPDXB=  -1.925835499074595E-004  ERR = 
 -5.219544700202521E-009  XMUTP12 =   7.487865643807031E-005  VC22 =
  1.023772702534616E-004 TLN11 =  2.991681483103594E-003 TLN22 =
  2.985997778192120E-003 TLN33 =  2.988750148769656E-003 TLN12 =
 -1.048405438925511E-003
 ISTEP=        37500 DPDXB=  -1.925836560863572E-004  ERR = 
  2.492887755961768E-009  XMUTP12 =   7.487846036197751E-005  VC22 =
  1.023775422574842E-004 TLN11 =  2.991693565028951E-003 TLN22 =
  2.986009873606768E-003 TLN33 =  2.988762238215498E-003 TLN12 =
 -1.048408358722351E-003
 ISTEP=        38000 DPDXB=  -1.925831753685120E-004  ERR = 
  6.916073719699751E-009  XMUTP12 =   7.487838571321992E-005  VC22 =
  1.023774179513741E-004 TLN11 =  2.991694430836606E-003 TLN22 =
  2.986010766141907E-003 TLN33 =  2.988763118085966E-003 TLN12 =
 -1.048408359817743E-003
 ISTEP=        38500 DPDXB=  -1.925824261118002E-004  ERR = 
  8.170163122485324E-009  XMUTP12 =   7.487840691400722E-005  VC22 =
  1.023770657110387E-004 TLN11 =  2.991687825037117E-003 TLN22 =
  2.986004189471968E-003 TLN33 =  2.988756527339372E-003 TLN12 =
 -1.048406466963134E-003
 ISTEP=        39000 DPDXB=  -1.925816767577923E-004  ERR = 
  7.095223279922719E-009  XMUTP12 =   7.487848514957956E-005  VC22 =
  1.023766475229929E-004 TLN11 =  2.991677909875846E-003 TLN22 =
  2.985994298264847E-003 TLN33 =  2.988746624394351E-003 TLN12 =
 -1.048403784548992E-003
 ISTEP=        39500 DPDXB=  -1.925811010338432E-004  ERR = 
  4.751993430379348E-009  XMUTP12 =   7.487858206887052E-005  VC22 =
  1.023762835530734E-004 TLN11 =  2.991668148982238E-003 TLN22 =
  2.985984552444029E-003 TLN33 =  2.988736871060455E-003 TLN12 =
 -1.048401211321674E-003
 ISTEP=        40000 DPDXB=  -1.925807710105303E-004  ERR = 
  2.132387380705593E-009  XMUTP12 =   7.487866853555752E-005  VC22 =
  1.023760389691445E-004 TLN11 =  2.991660748300211E-003 TLN22 =
  2.985977157614291E-003 TLN33 =  2.988729473183438E-003 TLN12 =
 -1.048399303847215E-003
 ISTEP=        40500 DPDXB=  -1.925806762603458E-004  ERR = 
 -5.243566800312150E-011  XMUTP12 =   7.487872814346169E-005  VC22 =
  1.023759282149820E-004 TLN11 =  2.991656587299958E-003 TLN22 =
  2.985972995163926E-003 TLN33 =  2.988725311272162E-003 TLN12 =
 -1.048398267883039E-003
0--------------------------------------------------------------------------------------------------------------
CALFA0 =  0.000   CALFA1A =  0.000   CALFA1B =  0.000   CALFA2 =  0.000   CALFA3A =  0.000   CALFA3B =  0.000   CALFA4 =0.0000000
CALFA5 =  0.000   CGAMA1 =  0.000   CGAMA2 =  0.000   CEXP3 =0.0002664   CALFA14 =0.0001500
CBETA0 =  0.000   CBETA1 =  0.650   CBETA2 =  0.000   CBETA3 =  0.000   CBETA4 =  0.000   CBETA5 =  0.000   CBETA6 =  0.000   CBETA7 =  0.180
 
LAMBDA =144.22000000   L**2 =  900.000   VISP = 0.000111   VISS = 0.001000   UREF = 0.00873   ICCOUNT =        0
 
        ITER = 40500        XU=  0.000E+00        XD=  0.000E+00        DX=  1.000E+30       NYUX= 50

          DELTA =  1.000E+00          DIAM  =  2.000E+00          MASS  =  1.746E+01          REBULK=  1.632E+04
          DPDX  = -1.926E-04          UMAX  =  1.012E-02          RO    =  0.000E+00          REMX  =  9.465E+03
          TAUWB =  1.926E-04          USB   =  4.388E-04          CFB   =  3.757E-03         USB/UMX=  4.334E-02
          TAUWT =  1.926E-04          UST   =  4.388E-04          CFT   =  3.757E-03         UST/UMX=  4.334E-02
          FDARCY=  2.022E-02         VISWALB=  1.070E-03         VISWALT=  1.070E-03
ReTau =    410.23   ReTau0 =    395.00   Remed =   7855.99   WeTau =     25.96   Wetau0 =     25.00   Wemed =      1.26


     I         Y         U         K      EDtilde        ED      DUDY        U2        V2        W2         UV       FMUNLT        Y/Y.5      U/UM       TEEV           TK        TP12        TP11        TP22      TP33         Y+         U+       XMUL     XMULM       C11         C22      C33          C12         C31        fCmm      CU112     CU122      CU222      CU332       UC22      VC22         QV        TLN11     TLN22       TLN33       TLN12     XMUTP12        M11        M12        TS12   SUMSTRESS     DU2DY      DV2DY      DW2DY      DUVDY     DC11DY      DC22DY     DC33DY     DC12DY
   1    0.000E+00  0.000E+00  0.000E+00  0.000E+00  1.301E-09  1.800E-01  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00    0.000E+00  0.000E+00  0.000E+00  0.000E+00  1.256E-05  4.097E-04 -1.805E-14 -1.805E-14  0.000E+00  0.000E+00  1.000E-03  1.070E-03    3.351E+02  6.284E-01  6.284E-01  1.025E+01  0.000E+00  1.591E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00   -2.229E-10  0.000E+00  0.000E+00  0.000E+00  0.000E+00  6.975E-05  3.691E+00  1.131E-01  1.800E-04  1.000E+00  1.417E-07  1.417E-07  1.417E-07 -8.451E-14 -1.816E+02  2.024E-01  2.024E-01 -1.136E+00
   2    3.267E-04  5.882E-05  6.944E-11  7.199E-11  1.532E-09  1.800E-01  4.629E-11  4.629E-11  4.629E-11 -2.761E-17  2.545E-05    1.634E-04  6.739E-03  2.742E-18  6.944E-11  1.255E-05  4.096E-04  1.382E-13  1.470E-13  1.340E-01  1.340E-01  1.000E-03  1.070E-03    3.350E+02  6.284E-01  6.284E-01  1.025E+01  0.000E+00  1.591E+00 -1.267E-07  5.947E-08  7.758E-09  0.000E+00 -7.696E-07  3.879E-09   -4.726E-10  1.572E-09  1.413E-09  1.493E-09 -1.737E-09  6.975E-05  3.690E+00  1.131E-01  1.800E-04  9.998E-01  3.204E-07  3.204E-07  3.204E-07 -3.363E-12 -2.395E+02  2.703E-01  2.705E-01 -1.474E+00
   3    6.959E-04  1.253E-04  3.588E-10  9.074E-11  1.790E-09  1.799E-01  2.392E-10  2.392E-10  2.392E-10 -2.637E-15  1.148E-04    3.480E-04  1.435E-02  6.390E-17  3.588E-10  1.255E-05  4.094E-04  3.634E-12  3.841E-12  2.855E-01  2.854E-01  1.000E-03  1.070E-03    3.349E+02  6.286E-01  6.286E-01  1.025E+01  0.000E+00  1.591E+00 -6.115E-07  2.872E-07  3.740E-08  0.000E+00 -1.750E-06  1.870E-08   -1.047E-09  3.665E-08  3.293E-08  3.479E-08 -4.047E-08  6.977E-05  3.688E+00  1.131E-01  1.799E-04  9.993E-01  7.429E-07  7.429E-07  7.429E-07 -4.440E-11 -2.755E+02  3.305E-01  3.318E-01 -1.549E+00
   4    1.113E-03  2.003E-04  9.795E-10  1.169E-10  1.916E-09  1.798E-01  6.530E-10  6.530E-10  6.530E-10 -3.876E-14  2.919E-04    5.566E-04  2.295E-02  4.433E-16  9.795E-10  1.255E-05  4.092E-04  2.534E-11  2.677E-11  4.566E-01  4.564E-01  1.000E-03  1.070E-03    3.348E+02  6.287E-01  6.287E-01  1.025E+01  0.000E+00  1.591E+00 -1.611E-06  7.566E-07  9.835E-08  0.000E+00 -2.892E-06  4.917E-08   -1.715E-09  2.543E-07  2.285E-07  2.414E-07 -2.807E-07  6.978E-05  3.686E+00  1.130E-01  1.798E-04  9.989E-01  1.259E-06  1.259E-06  1.259E-06 -2.801E-10 -2.352E+02  3.516E-01  3.567E-01 -8.016E-01
   5    1.585E-03  2.850E-04  2.083E-09  1.504E-10  2.047E-09  1.797E-01  1.388E-09  1.388E-09  1.388E-09 -2.739E-13  5.872E-04    7.923E-04  3.266E-02  1.896E-15  2.083E-09  1.255E-05  4.090E-04  1.085E-10  1.146E-10  6.500E-01  6.495E-01  1.000E-03  1.070E-03    3.347E+02  6.289E-01  6.289E-01  1.025E+01  0.000E+00  1.590E+00 -3.332E-06  1.562E-06  2.025E-07  0.000E+00 -4.218E-06  1.012E-07   -2.492E-09  1.088E-06  9.774E-07  1.032E-06 -1.200E-06  6.980E-05  3.684E+00  1.130E-01  1.797E-04  9.984E-01  1.882E-06  1.882E-06  1.882E-06 -1.183E-09 -2.112E+02  4.902E-01  5.045E-01  5.902E-01
   6    2.117E-03  3.808E-04  3.877E-09  1.921E-10  2.192E-09  1.796E-01  2.585E-09  2.585E-09  2.585E-09 -1.315E-12  1.040E-03    1.059E-03  4.363E-02  6.249E-15  3.877E-09  1.254E-05  4.088E-04  3.576E-10  3.777E-10  8.686E-01  8.677E-01  1.000E-03  1.070E-03    3.346E+02  6.292E-01  6.292E-01  1.025E+01  0.000E+00  1.590E+00 -6.050E-06  2.821E-06  3.636E-07  0.000E+00 -5.758E-06  1.818E-07   -3.398E-09  3.587E-06  3.222E-06  3.403E-06 -3.954E-06  6.984E-05  3.682E+00  1.130E-01  1.796E-04  9.979E-01  2.636E-06  2.636E-06  2.636E-06 -3.904E-09 -1.603E+02  7.914E-01  8.256E-01  3.596E+00
   7    2.719E-03  4.889E-04  6.655E-09  2.435E-10  2.358E-09  1.795E-01  4.436E-09  4.436E-09  4.436E-09 -4.992E-12  1.699E-03    1.360E-03  5.601E-02  1.753E-14  6.655E-09  1.255E-05  4.086E-04  1.004E-09  1.059E-09  1.116E+00  1.114E+00  1.000E-03  1.070E-03    3.345E+02  6.298E-01  6.298E-01  1.025E+01  0.000E+00  1.590E+00 -1.013E-05  4.654E-06  5.925E-07  0.000E+00 -7.550E-06  2.963E-07   -4.471E-09  1.007E-05  9.041E-06  9.545E-06 -1.109E-05  6.990E-05  3.681E+00  1.130E-01  1.795E-04  9.973E-01  3.549E-06  3.549E-06  3.549E-06 -1.097E-08 -6.176E+01  1.390E+00  1.462E+00  9.527E+00
   8    3.400E-03  6.109E-04  1.082E-08  3.069E-10  2.550E-09  1.793E-01  7.215E-09  7.215E-09  7.215E-09 -1.619E-11  2.628E-03    1.700E-03  6.999E-02  4.412E-14  1.082E-08  1.256E-05  4.086E-04  2.526E-09  2.665E-09  1.395E+00  1.392E+00  1.000E-03  1.070E-03    3.346E+02  6.310E-01  6.311E-01  1.026E+01  0.000E+00  1.590E+00 -1.609E-05  7.102E-06  8.797E-07  0.000E+00 -9.646E-06  4.399E-07   -5.783E-09  2.535E-05  2.276E-05  2.401E-05 -2.789E-05  7.003E-05  3.681E+00  1.132E-01  1.793E-04  9.966E-01  4.662E-06  4.662E-06  4.662E-06 -2.752E-08  1.171E+02  2.510E+00  2.651E+00  2.055E+01
   9    4.168E-03  7.487E-04  1.695E-08  3.852E-10  2.774E-09  1.791E-01  1.130E-08  1.130E-08  1.130E-08 -4.694E-11  3.905E-03    2.084E-03  8.578E-02  1.028E-13  1.695E-08  1.259E-05  4.090E-04  5.886E-09  6.202E-09  1.710E+00  1.706E+00  1.000E-03  1.070E-03    3.347E+02  6.336E-01  6.338E-01  1.028E+01  0.000E+00  1.590E+00 -2.458E-05  9.869E-06  1.138E-06  0.000E+00 -1.211E-05  5.692E-07   -7.479E-09  5.913E-05  5.303E-05  5.588E-05 -6.495E-05  7.029E-05  3.684E+00  1.135E-01  1.791E-04  9.957E-01  6.021E-06  6.021E-06  6.021E-06 -6.342E-08  4.265E+02  4.525E+00  4.782E+00  4.015E+01
  10    5.037E-03  9.042E-04  2.583E-08  4.831E-10  3.034E-09  1.788E-01  1.722E-08  1.722E-08  1.722E-08 -1.250E-10  5.626E-03    2.518E-03  1.036E-01  2.266E-13  2.583E-08  1.266E-05  4.101E-04  1.296E-08  1.363E-08  2.066E+00  2.060E+00  1.000E-03  1.071E-03    3.353E+02  6.387E-01  6.393E-01  1.033E+01  0.000E+00  1.592E+00 -3.653E-05  1.156E-05  1.040E-06  0.000E+00 -1.503E-05  5.199E-07   -9.848E-09  1.304E-04  1.167E-04  1.228E-04 -1.428E-04  7.081E-05  3.694E+00  1.142E-01  1.788E-04  9.947E-01  7.680E-06  7.680E-06  7.680E-06 -1.364E-07  9.397E+02  8.043E+00  8.478E+00  7.385E+01
  11    6.018E-03  1.079E-03  3.857E-08  6.078E-10  3.328E-09  1.782E-01  2.572E-08  2.572E-08  2.572E-08 -3.105E-10  7.913E-03    3.009E-03  1.237E-01  4.791E-13  3.857E-08  1.280E-05  4.126E-04  2.733E-08  2.867E-08  2.469E+00  2.460E+00  1.000E-03  1.072E-03    3.366E+02  6.490E-01  6.500E-01  1.043E+01  0.000E+00  1.596E+00 -5.312E-05  7.670E-06 -4.371E-07  0.000E+00 -1.848E-05 -2.185E-07   -1.345E-08  2.757E-04  2.462E-04  2.583E-04 -3.007E-04  7.185E-05  3.716E+00  1.157E-01  1.782E-04  9.935E-01  9.687E-06  9.687E-06  9.687E-06 -2.764E-07  1.753E+03  1.403E+01  1.471E+01  1.299E+02
  12    7.127E-03  1.277E-03  5.663E-08  7.673E-10  3.640E-09  1.772E-01  3.776E-08  3.776E-08  3.776E-08 -7.266E-10  1.091E-02    3.564E-03  1.463E-01  9.814E-13  5.663E-08  1.309E-05  4.176E-04  5.573E-08  5.822E-08  2.924E+00  2.909E+00  1.000E-03  1.074E-03    3.391E+02  6.690E-01  6.710E-01  1.061E+01  0.000E+00  1.603E+00 -7.560E-05 -1.417E-05 -6.148E-06  0.000E+00 -2.238E-05 -3.074E-06   -1.919E-08  5.643E-04  5.021E-04  5.245E-04 -6.109E-04  7.388E-05  3.761E+00  1.186E-01  1.772E-04  9.920E-01  1.205E-05  1.205E-05  1.205E-05 -5.299E-07  2.962E+03  2.393E+01  2.491E+01  2.194E+02
  13    8.381E-03  1.498E-03  8.183E-08  9.701E-10  3.925E-09  1.754E-01  5.455E-08  5.455E-08  5.455E-08 -1.610E-09  1.480E-02    4.190E-03  1.716E-01  1.961E-12  8.183E-08  1.364E-05  4.270E-04  1.104E-07  1.147E-07  3.438E+00  3.413E+00  1.000E-03  1.078E-03    3.438E+02  7.073E-01  7.107E-01  1.096E+01  0.000E+00  1.617E+00 -1.041E-04 -8.315E-05 -2.330E-05  0.000E+00 -2.603E-05 -1.165E-05   -2.818E-08  1.124E-03  9.948E-04  1.034E-03 -1.202E-03  7.775E-05  3.845E+00  1.241E-01  1.754E-04  9.901E-01  1.467E-05  1.467E-05  1.467E-05 -9.553E-07  4.568E+03  3.968E+01  4.092E+01  3.535E+02
  14    9.797E-03  1.745E-03  1.160E-07  1.224E-09  4.105E-09  1.722E-01  7.735E-08  7.735E-08  7.735E-08 -3.364E-09  1.980E-02    4.898E-03  1.999E-01  3.834E-12  1.160E-07  1.462E-05  4.431E-04  2.126E-07  2.194E-07  4.019E+00  3.975E+00  1.000E-03  1.085E-03    3.516E+02  7.781E-01  7.835E-01  1.158E+01  0.000E+00  1.640E+00 -1.343E-04 -2.545E-04 -6.764E-05  0.000E+00 -2.681E-05 -3.382E-05   -4.095E-08  2.181E-03  1.915E-03  1.977E-03 -2.284E-03  8.490E-05  3.989E+00  1.340E-01  1.722E-04  9.877E-01  1.719E-05  1.719E-05  1.719E-05 -1.593E-06  6.304E+03  6.318E+01  6.446E+01  5.342E+02
  15    1.140E-02  2.017E-03  1.603E-07  1.532E-09  4.099E-09  1.669E-01  1.068E-07  1.068E-07  1.068E-07 -6.555E-09  2.616E-02    5.699E-03  2.311E-01  7.291E-12  1.603E-07  1.627E-05  4.677E-04  3.954E-07  4.048E-07  4.675E+00  4.595E+00  1.000E-03  1.097E-03    3.631E+02  9.030E-01  9.103E-01  1.261E+01  0.000E+00  1.676E+00 -1.522E-04 -5.985E-04 -1.664E-04  0.000E+00 -1.831E-05 -8.321E-05   -5.691E-08  4.093E-03  3.562E-03  3.647E-03 -4.149E-03  9.748E-05  4.209E+00  1.507E-01  1.669E-04  9.852E-01  1.900E-05  1.900E-05  1.900E-05 -2.403E-06  7.497E+03  9.500E+01  9.593E+01  7.405E+02
  16    1.321E-02  2.312E-03  2.135E-07  1.884E-09  3.910E-09  1.588E-01  1.424E-07  1.424E-07  1.424E-07 -1.173E-08  3.418E-02    6.603E-03  2.649E-01  1.332E-11  2.135E-07  1.877E-05  4.996E-04  7.018E-07  7.130E-07  5.417E+00  5.269E+00  1.000E-03  1.118E-03    3.773E+02  1.109E+00  1.118E+00  1.415E+01  0.000E+00  1.723E+00 -1.368E-04 -1.146E-03 -3.533E-04  0.000E+00  9.620E-06 -1.766E-04   -7.541E-08  7.336E-03  6.323E-03  6.423E-03 -7.097E-03  1.182E-04  4.494E+00  1.762E-01  1.588E-04  9.830E-01  1.941E-05  1.941E-05  1.941E-05 -3.213E-06  7.380E+03  1.331E+02  1.334E+02  9.257E+02
  17    1.525E-02  2.626E-03  2.722E-07  2.256E-09  3.649E-09  1.478E-01  1.815E-07  1.815E-07  1.815E-07 -1.911E-08  4.421E-02    7.625E-03  3.009E-01  2.298E-11  2.722E-07  2.213E-05  5.332E-04  1.175E-06  1.187E-06  6.256E+00  5.984E+00  1.000E-03  1.150E-03    3.913E+02  1.425E+00  1.433E+00  1.621E+01  0.000E+00  1.773E+00 -7.917E-05 -1.831E-03 -6.545E-04  0.000E+00  6.609E-05 -3.273E-04   -9.734E-08  1.239E-02  1.059E-02  1.069E-02 -1.127E-02  1.497E-04  4.791E+00  2.106E-01  1.478E-04  9.814E-01  1.814E-05  1.814E-05  1.814E-05 -3.790E-06  5.773E+03  1.736E+02  1.734E+02  1.044E+03
  18    1.756E-02  2.952E-03  3.311E-07  2.609E-09  3.449E-09  1.343E-01  2.207E-07  2.207E-07  2.207E-07 -2.833E-08  5.664E-02    8.779E-03  3.382E-01  3.703E-11  3.311E-07  2.613E-05  5.602E-04  1.850E-06  1.860E-06  7.203E+00  6.727E+00  1.000E-03  1.195E-03    4.018E+02  1.876E+00  1.883E+00  1.871E+01  0.000E+00  1.814E+00  6.181E-07 -2.524E-03 -1.082E-03  0.000E+00  1.536E-04 -5.412E-04   -1.235E-07  1.962E-02  1.666E-02  1.675E-02 -1.656E-02  1.945E-04  5.027E+00  2.520E-01  1.343E-04  9.803E-01  1.553E-05  1.553E-05  1.553E-05 -3.984E-06  3.292E+03  2.133E+02  2.131E+02  1.082E+03
  19    2.017E-02  3.282E-03  3.854E-07  2.907E-09  3.359E-09  1.194E-01  2.569E-07  2.569E-07  2.569E-07 -3.869E-08  7.191E-02    1.008E-02  3.761E-01  5.565E-11  3.854E-07  3.044E-05  5.741E-04  2.744E-06  2.755E-06  8.273E+00  7.480E+00  1.000E-03  1.255E-03    4.067E+02  2.486E+00  2.493E+00  2.153E+01  0.000E+00  1.837E+00  6.090E-05 -3.102E-03 -1.641E-03  0.000E+00  2.680E-04 -8.203E-04   -1.516E-07  2.919E-02  2.472E-02  2.482E-02 -2.263E-02  2.549E-04  5.143E+00  2.969E-01  1.194E-04  9.791E-01  1.230E-05  1.230E-05  1.230E-05 -3.811E-06  7.554E+02  2.506E+02  2.513E+02  1.052E+03
  20    2.312E-02  3.610E-03  4.320E-07  3.120E-09  3.341E-09  1.042E-01  2.880E-07  2.880E-07  2.880E-07 -4.940E-08  9.049E-02    1.156E-02  4.137E-01  7.846E-11  4.320E-07  3.470E-05  5.722E-04  3.869E-06  3.886E-06  9.483E+00  8.227E+00  1.000E-03  1.333E-03    4.052E+02  3.281E+00  3.293E+00  2.454E+01  0.000E+00  1.837E+00  5.467E-05 -3.483E-03 -2.328E-03  0.000E+00  4.012E-04 -1.164E-03   -1.765E-07  4.111E-02  3.486E-02  3.501E-02 -2.910E-02  3.331E-04  5.113E+00  3.418E-01  1.042E-04  9.776E-01  9.114E-06  9.114E-06  9.114E-06 -3.391E-06 -1.340E+03  2.849E+02  2.873E+02  9.767E+02
  21    2.645E-02  3.931E-03  4.695E-07  3.238E-09  3.336E-09  8.948E-02  3.130E-07  3.130E-07  3.130E-07 -5.980E-08  1.129E-01    1.322E-02  4.504E-01  1.046E-10  4.695E-07  3.863E-05  5.550E-04  5.224E-06  5.256E-06  1.085E+01  8.957E+00  1.000E-03  1.432E-03    3.976E+02  4.287E+00  4.311E+00  2.763E+01  0.000E+00  1.816E+00 -6.509E-05 -3.606E-03 -3.130E-03  0.000E+00  5.408E-04 -1.565E-03   -1.927E-07  5.528E-02  4.706E-02  4.735E-02 -3.567E-02  4.317E-04  4.945E+00  3.836E-01  8.948E-05  9.757E-01  6.349E-06  6.349E-06  6.349E-06 -2.861E-06 -2.850E+03  3.151E+02  3.194E+02  8.702E+02
  22    3.021E-02  4.239E-03  4.979E-07  3.264E-09  3.304E-09  7.600E-02  3.320E-07  3.320E-07  3.320E-07 -6.946E-08  1.395E-01    1.511E-02  4.857E-01  1.331E-10  4.979E-07  4.197E-05  5.253E-04  6.797E-06  6.857E-06  1.239E+01  9.660E+00  1.000E-03  1.552E-03    3.844E+02  5.529E+00  5.573E+00  3.067E+01  0.000E+00  1.778E+00 -3.443E-04 -3.417E-03 -4.009E-03  0.000E+00  6.694E-04 -2.005E-03   -1.955E-07  7.148E-02  6.124E-02  6.177E-02 -4.211E-02  5.522E-04  4.661E+00  4.202E-01  7.600E-05  9.732E-01  4.162E-06  4.162E-06  4.162E-06 -2.322E-06 -3.807E+03  3.394E+02  3.456E+02  7.427E+02
